First_Name,Last_Name,CardNum,EmpNo,HireDate,Salary,Bonus_2002
Valerie,Cooper,8590128347406193,300074,5/26/1995,31600,"$8,354.12 "
Gertrude,Van,8590127238809317,300082,3/31/1995,27260,"$7,891.86 "
Mandy,Black,8590124169042633,300093,4/1/1999,36710,"$8,098.33 "
Tracy,Knight,8590120233319873,300101,4/15/1995,63150,"$5,798.96 "
Gayle,Westing,8590121791180186,300102,8/9/1999,87770,"$3,733.35 "
Mickey,Peterson,8590121747771148,300103,7/12/1997,53850,"$7,336.27 "
Estella,Hidalgo,8590128540908810,300115,2/8/1995,43230,"$1,600.73 "
Fred,Lyster,8590123890848488,300117,4/30/1998,51950,"$2,883.88 "
Anthony,Cooke,8590124466089977,300139,1/28/1998,85170,"$4,691.24 "
Irene,Hao,8590125684472398,300140,5/11/1995,71460,"$4,793.42 "
Fritz,Zeeman,8590126882512521,300143,11/12/1995,90080,"$8,311.96 "
Leonard,Kain,8590125084016948,300189,9/11/1997,88950,"$3,853.66 "
Tom,Valdez,8590122623055360,300190,8/27/1998,35160,"$8,905.28 "
Garry,Canter,8590124156904525,300201,11/1/1998,44040,$912.71 
Ana,Lopez,8590120771950301,300202,3/29/1996,51270,"$5,848.31 "
Renee,Glazer,8590127355595631,300203,9/28/1997,30010,"$8,393.77 "
Brian,Keaton,8590129918391461,300213,4/18/1995,51400,"$7,308.39 "
Robert,Chen,8590129391191391,400001,5/30/1996,61500,"$7,771.19 "
Ricardo,Jung,8590123423824145,400007,4/6/2000,39800,"$2,978.65 "
Carol,August,8590127785632552,400008,3/20/1999,60120,"$5,409.32 "
Jim,Thomas,8590122777921186,400009,5/15/1996,47040,"$7,042.45 "
Robert,Wilder,8590126880903839,400040,6/15/1997,71090,"$6,038.22 "
Caroline,Thames,8590125273861859,400041,7/22/1998,39040,"$3,432.99 "
Brendan,Hampton,8590121610225371,400044,9/20/2002,27400,"$7,486.81 "
Cathy,Upland,8590124396138937,400046,9/14/1998,32060,$93.32 
John,Lawson,8590123081706198,400047,11/20/1999,98840,"$8,649.41 "
Walter,Wong,8590121663451645,400090,1/23/1997,40910,"$7,984.48 "
Christine,Bulgakov,8590120092563655,400100,2/7/1995,32750,"$7,691.59 "
John,Hibbing,8590123870802696,400110,2/9/1996,51250,"$1,210.48 "
Roger,Emerson,8590122098547303,400120,1/11/2001,48250,$280.93 
Christopher,Kohl,8590123218468648,400130,3/30/2001,60175,"$1,128.87 "
Wilma,Vandriessche,8590126746343410,400140,4/19/2000,32250,"$8,776.57 "
Roberta,Delgado,8590126493359855,400150,10/10/1999,36170,"$6,809.09 "
Christy,St.,8590124558281199,400160,5/13/2000,39750,"$4,152.46 "
Josephine,Almeda,8590127107801597,400170,6/30/1995,46350,"$3,398.97 "
Flora,Khan,8590129941309567,400180,10/22/2001,45900,"$3,428.43 "
Naomi,Hu,8590124173781895,400190,11/23/2000,71250,"$2,710.30 "
Pedro,Morales,8590126272564898,400200,12/10/2002,43600,$41.83 
Ross,Burke,8590127152107607,400210,9/15/1996,84420,$873.51 
Connie,Turner,8590125693710607,500103,2/22/1998,49280,$863.23 
Maria,Valencia,8590127958620445,500108,3/22/1995,61250,"$9,925.75 "
Pablo,Ramos,8590122812893892,500109,7/21/1999,46320,"$2,949.72 "
Cassandra,Orlov,8590126874849092,500110,4/25/1997,31590,"$1,335.28 "
Julie,Clarke,8590122176454161,500115,1/3/1997,40590,"$5,921.22 "
Cynthia,Winslow,8590122631528386,500116,1/5/1995,57910,"$4,403.86 "
Katrina,Creek,8590125281347499,500118,8/10/2000,53260,"$2,439.88 "
Scott,Hanada,8590129358036781,500128,7/9/1998,59440,"$4,196.10 "
Harrison,Han,8590121469799624,500131,3/3/1996,51380,"$2,045.84 "
Karen,Kenmore,8590125272447003,500137,4/24/1995,56660,"$4,271.45 "
Sean,Brynolfsson,8590128346463420,500139,6/7/1999,41400,"$2,033.16 "
Michal,Levy,8590128263176714,500140,9/27/1997,46390,"$9,755.50 "
Amanda,Leiden,8590128006917664,500143,11/5/1995,47590,$862.24 
Shawna,Campbell,8590129400665510,500147,2/10/1996,46380,$203.05 
Stephen,Oakley,8590121044024386,500149,5/2/1999,58340,"$6,250.08 "
Douglas,Andrews,8590126590309991,500158,2/13/2000,67050,"$4,148.40 "
Miriam,Markevich,8590128379233112,500160,11/13/2001,45900,"$3,537.27 "
Sandy,Cavell,8590127539604447,500189,6/15/1998,49950,"$1,593.30 "
Eveline,Paris,8590124910032035,500193,6/14/1998,55370,"$9,948.28 "
Dennis,Burton,8590120923083354,500195,10/5/1997,33840,"$4,188.48 "
Kurt,Shelley,8590124581105605,500198,3/29/1999,66500,"$7,130.89 "
Mike,Nicholson,8590125757369024,500199,8/10/2001,29250,"$4,584.89 "
Alastair,Sherlock,8590120772096763,600010,9/7/1999,39020,$346.80 
Carlo,Palozzi,8590126686866268,600012,6/26/2000,44650,"$8,060.44 "
Steven,Branstrom,8590125255144947,600015,10/10/2000,39500,"$3,656.30 "
Sergei,Zigic,8590124434068810,600018,9/13/2002,58750,$654.57 
Ruth,Patterson,8590126821848844,600023,3/11/2002,46350,"$6,038.07 "
Eilidh,Mclachlan,8590121837400759,600029,11/28/2001,35800,"$8,552.17 "
Matilda,Lewis,8590120969360742,600030,7/20/1996,43570,"$2,964.13 "
Giuseppe,Rozina,8590120032047834,600183,9/11/1998,43940,"$2,785.29 "
Stuart,Mclean,8590128043675284,600198,12/7/1995,71250,"$6,458.21 "
Ellen,Telman,8590121121460384,700002,11/7/1996,43600,"$8,199.60 "
Mark,Duguid,8590121105619322,700005,4/10/1997,84420,$410.07 
Susan,Kingston,8590121873994032,700009,7/4/2001,49280,"$9,395.15 "
Esther,Bresnahan,8590128606564462,700021,7/21/1997,61250,"$1,884.19 "
Anton,Vreys,8590120807946744,700038,2/27/1995,46320,"$6,747.38 "
Marc,duBois,8590125049097710,700042,4/6/2000,31590,"$8,126.00 "
Lily,Tran,8590127734155216,700049,8/25/1999,40590,"$7,548.75 "
Patricia,Eldridge,8590120860716211,700051,11/15/1999,57910,"$8,365.75 "
Tanja,Himmel,8590126241225802,700092,11/13/2001,53260,"$2,143.17 "
Eyad,Sayeed,8590125205486541,700102,10/25/1995,59440,$228.48 
Monty,Zunini,8590127875632051,700118,9/16/1996,51380,"$6,012.16 "
Katya,Petrovic,8590124535028843,800010,5/25/1995,56660,"$7,527.93 "
Fatima,Nahan,8590121160951469,800011,12/19/2002,41400,$942.54 
Marlene,Sweeney,8590129792699147,800012,5/26/1999,46390,"$1,822.86 "
Wayne,Steeves,8590124214758062,800013,6/15/1995,47590,"$4,440.37 "
Faye,Winger,8590122221251495,800014,9/8/1998,46380,$955.53 
Franz,Catellier,8590123730566134,800015,7/21/1999,58340,"$6,376.76 "
Angus,Shanahan,8590123361284174,800018,2/18/1995,67050,"$8,300.41 "
Margaret,Dupont,8590129554875319,800019,5/30/1996,45900,$464.16 
Tina,Fisher,8590126961897004,800022,11/28/1997,49950,$623.94 
Petra,Echard,8590128601426195,800023,5/1/1995,55370,"$9,805.47 "
Francois,Sale,8590122692664620,800024,12/11/1995,33840,"$1,680.01 "
Mehdy,Gupta,8590125311193609,800028,9/19/1997,66500,"$1,533.87 "
Estella,Pereira,8590129571378016,800029,6/25/1998,29250,"$6,245.68 "
Christine,Haas,8590127591501905,800030,11/28/1998,39020,$898.32 
Michael,Thompson,8590129982969758,800031,3/21/1996,44650,"$4,555.92 "
Sally,Kwan,8590126325224111,800035,9/18/1999,39500,"$5,761.92 "
John,Geyer,8590127855367963,800038,2/18/1998,58750,"$9,927.82 "
Irving,Stern,8590122261490788,800039,4/30/1996,46350,"$3,242.40 "
Eva,Pulaski,8590123653778366,800043,10/12/2001,35800,"$5,764.68 "
Eileen,Henderson,8590123855538829,800044,5/15/1998,43570,"$7,023.82 "
Theodore,Spenser,8590120674263418,800049,2/14/1998,43940,"$3,098.08 "
Vincenzo,Lucchesi,8590122548770459,800051,10/25/1997,31590,"$8,341.14 "
Sean,Wang,8590125699407125,800053,2/25/1998,40590,$468.03 
Dolores,Quintana,8590126866956930,800059,8/9/2000,57910,"$8,587.48 "
Heather,Nicholls,8590128221143124,800078,9/7/1999,53260,"$9,772.36 "
Bruce,Turner,8590124651080991,800079,6/12/2002,59440,"$3,469.07 "
Elizabeth,Pianka,8590127911877979,800080,10/18/2000,51380,"$4,871.88 "
Masatoshi,Yoshimura,8590128759809183,800081,9/5/2002,56660,"$1,129.21 "
Marilyn,Scoutten,8590122780127996,800090,3/6/2002,41400,"$3,738.10 "
James,Walker,8590125589521771,800091,11/17/2001,46390,"$3,609.91 "
David,Michaels,8590122716976418,800093,7/27/1996,47590,"$9,151.17 "
William,Jones,8590123662689017,800094,9/13/1998,43800,"$5,735.42 "
Jennifer,Lutz,8590123916128793,800095,12/1/1995,71200,"$9,624.60 "
James,Jefferson,8590124516215636,800096,11/1/1996,44500,"$5,295.58 "
Salvatore,Marino,8590124183859322,800097,4/13/1997,54400,"$9,961.92 "
Daniel,Smith,8590127452939923,800098,7/5/2001,49300,"$8,096.47 "
Sybil,Johnson,8590122381855730,800099,7/23/1997,61100,"$7,590.73 "
Maria,Perez,8590126683120264,800200,3/27/1995,46200,$630.13 
Ethel,Schneider,8590126382371244,800203,4/7/2000,31500,$636.90 
John,Parker,8590126772736377,800205,8/27/1999,40500,"$7,073.94 "
Philip,Smith,8590129875808876,800207,1/15/1999,57800,"$5,244.48 "
Maude,Setright,8590124747637528,800208,11/12/2001,53200,"$8,126.56 "
Ramlal,Mehta,8590121410137479,800215,10/24/1995,59400,"$3,032.38 "
Wing,Sei,8590124238361165,800218,9/17/1996,52380,"$3,097.90 "
Jason,Gounot,8590125547842284,800219,1/30/1999,46660,"$6,555.00 "
Dian,Hemminger,8590128345724706,800230,10/20/2000,41500,"$8,743.70 "
Greg,Nelson,8590128977644129,800233,1/18/1997,43390,"$4,038.89 "
Kim,Natz,8590126225781631,800259,3/30/1996,37590,"$8,060.82 "
Kiyoshi,Dahl,8590125918377349,800301,9/9/1999,66380,"$7,405.17 "
Reba,John,8590127015016937,800303,6/1/1996,58940,"$8,331.55 "
Robert,Monteverde,8590129267949317,800304,7/1/1998,37050,"$6,231.32 "
Eileen,Schwartz,8590122974573538,800305,8/11/1997,49900,"$9,889.22 "
Michelle,Springer,8590124072645078,800308,1/10/1999,49980,"$4,172.84 "
